% Y. Wang et al. The Holocene Asian Monsoon: Links to Solar Changes 
%     and North Atlantic Climate. Science, 2005. DOI: 10.1126/science.1106296

% NB. Age is in kilo-years before 1950.

%TunedAge     	d18O
-0.0500		-7.1800
-0.0410		-7.3200
-0.0310		-7.1000
-0.0200		-7.2800
-0.0090		-7.2700
-0.0040		-7.5200
0.0000		-7.5300
0.0050		-8.0700
0.0120		-8.1400
0.0190		-7.7600
0.0270		-7.5300
0.0300		-7.5200
0.0340		-7.6700
0.0380		-7.5600
0.0410		-7.7100
0.0450		-7.4900
0.0480		-7.8100
0.0520		-7.6100
0.0560		-8.0900
0.0590		-7.6500
0.0630		-7.8400
0.0660		-7.4200
0.0690		-7.4700
0.0700		-7.9700
0.0710		-7.7700
0.0740		-7.6100
0.0770		-7.8200
0.0810		-7.5100
0.0840		-8.0000
0.0880		-7.4900
0.0920		-7.7000
0.0950		-7.5100
0.0990		-7.7800
0.1030		-7.6900
0.1060		-7.9100
0.1100		-7.7200
0.1130		-7.5800
0.1170		-7.5400
0.1210		-7.5700
0.1240		-7.5400
0.1280		-7.9200
0.1310		-7.4400
0.1350		-7.7100
0.1360		-7.5700
0.1380		-7.4900
0.1410		-7.6600
0.1440		-8.0800
0.1470		-7.5900
0.1500		-7.5700
0.1530		-7.7500
0.1560		-7.7700
0.1590		-7.8400
0.1610		-6.9900
0.1640		-7.6400
0.1670		-7.6700
0.1700		-7.5300
0.1730		-7.6200
0.1760		-7.6300
0.1790		-7.8900
0.1820		-7.5700
0.1850		-7.1900
0.1880		-7.3700
0.1910		-7.5900
0.1940		-7.4700
0.1970		-7.5800
0.2000		-7.5700
0.2030		-7.1900
0.2060		-7.0700
0.2090		-7.6200
0.2110		-7.6500
0.2140		-7.4300
0.2170		-7.6800
0.2200		-7.6600
0.2230		-7.4100
0.2260		-7.0800
0.2290		-7.2000
0.2320		-7.4800
0.2350		-7.1600
0.2390		-7.2100
0.2430		-7.1900
0.2470		-7.3100
0.2520		-7.5200
0.2560		-7.2500
0.2600		-7.4400
0.2640		-7.5500
0.2680		-7.5900
0.2720		-7.4400
0.2770		-7.1700
0.2810		-7.3400
0.2850		-7.4900
0.2890		-7.6700
0.2930		-7.3200
0.2970		-7.3900
0.3010		-7.1800
0.3060		-6.9600
0.3100		-7.3800
0.3140		-7.1900
0.3180		-7.3500
0.3220		-7.5200
0.3260		-7.4400
0.3300		-7.2100
0.3350		-7.6000
0.3390		-7.4700
0.3430		-7.2100
0.3470		-7.4600
0.3510		-7.4000
0.3550		-7.6100
0.3600		-7.2600
0.3640		-7.0000
0.3680		-6.9500
0.3720		-6.6400
0.3760		-7.1400
0.3800		-7.2600
0.3840		-7.2900
0.3890		-7.2100
0.3930		-7.4100
0.3970		-7.4300
0.4010		-7.3900
0.4050		-7.3500
0.4090		-7.4700
0.4130		-7.1900
0.4180		-7.0500
0.4220		-7.3700
0.4260		-7.2000
0.4300		-7.3400
0.4340		-7.1900
0.4380		-7.3100
0.4430		-6.9800
0.4470		-7.0200
0.4510		-7.1000
0.4550		-7.1500
0.4590		-7.2400
0.4630		-7.1300
0.4670		-6.6600
0.4710		-7.2600
0.4750		-7.4700
0.4790		-7.3000
0.4830		-7.1500
0.4870		-7.2100
0.4910		-7.2300
0.4950		-7.5600
0.4990		-7.3900
0.5030		-6.7400
0.5070		-7.0800
0.5110		-6.9200
0.5150		-7.1600
0.5190		-7.4000
0.5230		-7.0900
0.5270		-7.1200
0.5310		-6.9400
0.5350		-6.6500
0.5390		-7.5700
0.5430		-7.7100
0.5470		-7.2700
0.5510		-7.2300
0.5550		-7.4800
0.5590		-7.3700
0.5630		-7.3900
0.5670		-7.3800
0.5710		-7.4600
0.5750		-7.3100
0.5790		-7.2100
0.5830		-7.3200
0.5870		-7.3000
0.5910		-7.2100
0.5950		-7.2400
0.5990		-7.2800
0.6030		-7.1600
0.6070		-7.1700
0.6090		-7.2800
0.6110		-7.1000
0.6150		-7.1100
0.6180		-7.1400
0.6200		-7.2000
0.6260		-7.5400
0.6290		-7.4300
0.6310		-7.4700
0.6370		-7.5000
0.6390		-7.4300
0.6420		-7.3500
0.6480		-7.2600
0.6500		-7.2800
0.6530		-7.2300
0.6580		-7.2900
0.6610		-7.2700
0.6640		-7.1500
0.6690		-7.5600
0.6720		-7.6100
0.6750		-7.4800
0.6800		-7.2400
0.6830		-7.4200
0.6860		-7.4100
0.6910		-7.7400
0.6940		-7.6000
0.6960		-7.7500
0.7020		-7.6300
0.7050		-7.6400
0.7070		-7.5500
0.7130		-7.5900
0.7150		-7.6100
0.7180		-7.6100
0.7240		-7.3600
0.7260		-7.4400
0.7290		-7.3800
0.7340		-7.3500
0.7370		-7.2700
0.7400		-7.2500
0.7450		-7.5200
0.7480		-7.1700
0.7510		-7.4000
0.7560		-7.2100
0.7590		-7.2900
0.7620		-7.1900
0.7670		-6.9900
0.7700		-7.1200
0.7720		-7.0800
0.7780		-7.1100
0.7810		-7.2700
0.7830		-7.1700
0.7890		-7.0800
0.7910		-7.1900
0.7940		-7.2400
0.8000		-7.2100
0.8020		-7.2800
0.8050		-7.5300
0.8110		-7.4100
0.8180		-7.3100
0.8240		-7.2400
0.8300		-7.2100
0.8360		-7.3200
0.8430		-7.2700
0.8490		-7.0500
0.8550		-7.1200
0.8610		-7.3100
0.8680		-7.1900
0.8740		-7.3800
0.8800		-7.4000
0.8860		-7.1600
0.8930		-7.3000
0.8990		-7.2100
0.9050		-6.8700
0.9110		-7.2200
0.9170		-7.1500
0.9220		-7.3800
